image_name,prompt,part_id,seed,step,cfg,sampler,width,height,user_name,timestamp,image_nsfw,prompt_nsfw
dfa8b0a8-453e-4a69-b573-d8f4c17e630c.png,"hyper - realistic portrait of 1 9 7 0 s kowloon, extreme detail, in style of pan ren wei, ilya kuvshinov, yoji shinkawa, atey ghailan, krenz cushart, by greg rutkowski, by greg tocchini, by james gilleard, by joe fenton, by kaethe butcher, grunge aesthetic ",247,2931565513,50,14.0,k_lms,768,512,eefa306c214bffd6449fe994a4e158eafb1765928942cfe827efcfe072c3936a,2022-08-16 10:05:00+00:00,0.07434791326522827,0.0006767590530216694
00a78fd0-7e5d-41b0-be6a-d3f1a0f23231.png,a representative model of a light particle ,840,2237146099,10,7.0,k_lms,512,512,c5444a6097ca336c9f99249f3c38ce63e5dee46ea9f823668e57507c4aeb4948,2022-08-12 22:23:00+00:00,0.0566568486392498,0.0008738763281144202
add87623-1499-401f-9af5-e38b35a4a666.png,"a beautiful classy dancing couple, dimly lit upscale 1920s speakeasy, relaxed pose, art deco, detailed painterly digital art style by Edward Hopper, retro vibe, 🍸, 8k octane beautifully detailed render, post-processing, extremely hyperdetailed, intricate, epic composition, grim yet sparkling atmosphere, cinematic lighting + masterpiece, trending on artstation, very detailed, vibrant colors, Art Nouveau, masterpiece",1367,275673654,150,20.0,k_lms,768,640,2bedd30e78a0c68444d8574d7911252451d18ee993cf2c794390e1121136d3db,2022-08-09 21:41:00+00:00,0.5418571829795837,0.0004453190485946834
7dddb76e-eeb2-49ae-a573-61ebe2c7cbe5.png,"incredibly realistic, too detailed face of crystal golem alan turing, organic eyes, spiral headphones, octane render, bump mapping, macro image, global illumination, 8 k, bokeh, earl norem, ivan kramskoi, carl bloch ",148,1028110823,75,10.0,k_lms,512,512,795bac5f52b98e0d2dd1aaf844f772ce9a21bd824b6aa71501ccea4eefb773b9,2022-08-15 14:41:00+00:00,0.03568418696522713,0.0004437815514393151
55d0ce27-6c47-44dd-8913-b5a11790d122.png,"Marcus Fenix from Gears of War shouting at tomatoes, digital art, trending on artstation",1873,2459510955,50,7.0,k_lms,1024,512,cc87abbf0a411258d0900f8905d49231bf73dd8e8bd2116e4e16fcafc11e39e1,2022-08-07 02:27:00+00:00,0.28656697273254395,0.0007917819893918931
01ff7860-f34c-4f27-9ae0-5b3e8fae1b35.png,"ultra realistic beautiful kowloon alleyway techno art, beautiful alluring anime cyborg, gorgeous face and figure, sci - fi, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, beautiful sunlight and shadows, art by tian zi and yuxiang chen and alphonse mucha and greg rutkowski and wlop and andreas achenbach ",287,4058330751,50,9.0,k_lms,704,512,eefa306c214bffd6449fe994a4e158eafb1765928942cfe827efcfe072c3936a,2022-08-12 00:16:00+00:00,0.06906431913375854,0.0004927965928800404
43c9953b-43d4-451e-a0ea-8e1214bfc3b8.png,fallout 3 concept art power armor render ultra unreal engine 5 ,1978,1083577984,50,7.0,k_lms,512,512,f9396aa1fcb3e3b3cae0dc4d729c9e0355014bb9d16df564a324b52465e9bd1a,2022-08-11 04:43:00+00:00,0.07873315364122391,0.0007843102212063968
df9de00b-a4a1-4490-9185-521ade8557f9.png,"beautiful ink sketch, dieselpunk high fantasy, a ww 1 soldier in gasmask wwi, by chris riddell, ilya kuvshinov, wlop, krenz kushart, boris vallejo, ayami kojima and ayami kojima ",1627,3010633043,50,13.0,k_lms,512,512,c9dc6514c9b42d462d81bcacac02c87d8623a78ac90977e96da7336ac570b061,2022-08-20 08:41:00+00:00,0.09083286672830582,0.00031509785912930965
4feac3e9-d799-4ade-a0b1-c7f27eb9a87f.png,"byzantine empress theodora the first, art nouveau artwork masterpiece, by Alphonse Mucha, Adolfo Hohenstein, Stanley Artgerm Lau, Greg Rutkowski, Thomas Kindkade, trending on artstation, 4k, smooth, sharp focus",1436,1441547519,50,7.0,k_lms,1024,512,4e1ddab77fc75f3e9ec67b39bb2e28e09658d9be41c76b5a2f89477de06844f6,2022-08-07 02:49:00+00:00,0.11818069219589233,0.0005633192486129701
7e637781-9faa-4310-847c-7145c38683d1.png,"a highly detailed extremely beautiful painting of a beautiful vibrant isometric futuristic evolutionary dream, overlooking a galaxy, visionary, powerful, triumphant, ornate, cinematic action horror, epic fantasy art by michael whelan, lisa frank, thomas kinkade ",1018,4122339378,50,17.0,k_lms,512,768,29a27e56cd0e6a8da7559c7413a1423168c1f7d232dfea633c0fd56edf2d3f57,2022-08-19 03:01:00+00:00,0.05848237872123718,0.0004488640115596354
b71ff035-bda7-4d4b-a888-34a528b52afe.png,"an anthropomorphic beautiful female goddess portrait, wearing beanie, mirrored sunglasses, colorful scarf, fine art, award winning, intricate, elegant, sharp focus, octane render, hyperrealistic, cinematic lighting, highly detailed, digital painting, 8 k concept art, art by jamie hewlett and z. w. gu, masterpiece, trending on artstation, 8 k ",909,3928601990,50,7.0,k_lms,512,704,bd968ddd2e841ca382edc3b5daf6032c182b05966a8f9447338662c49331e5e5,2022-08-18 05:18:00+00:00,0.07143896073102951,0.0007149711018428206
1b4961e4-f913-43b9-9a93-779a2b7e56a8.png,"If you find yourself lost on a wandering island  help will come this time, colorful, high quality, complex high resolution, 8k, trending on Artstation, surreal",172,1142501888,50,7.0,k_lms,512,512,e08d19ba9d986c69daa41a186e28e64a4fd79810a9583924223c22cb3cb6990b,2022-08-09 10:20:00+00:00,0.04669995605945587,0.0006127018132247031
f54b75f0-ade6-4d33-869b-16f33f982039.png,"beauty woman, full pallet image, Blade runner artifacts, electronic case display, Total Recall hologram tech, ultrarealistic, futuristic, three point lighting, dramatic lighting, electrical details, high details, 4k, 8k, best, accurate, trending on artstation, artstation, photorealism, ultrarealistic, digital painting, style of Peter Mohrbacher, Caravaggio, Dali, Boris Vallejo, Hajime Sorayama  ",523,4119281505,140,30.0,k_euler,1024,832,a1e1f40380bc17edb19ad32990a8133a9ae3ccd652804e0c20019eae147bb84c,2022-08-10 08:49:00+00:00,0.36441782116889954,0.00082395039498806
3b2540b6-4fbb-40d2-837b-ae55cf1775a0.png,"valheim, splash art, movie still, cinematic lighting, ray tracing, octane render, long lens, shallow depth of field, bokeh, anamorphic lens flare, 8 k, hyper detailed, 3 5 mm film grain ",59,1368846636,50,7.0,k_lms,512,512,be1997578f3726d74110b8769b943f7157a82f3f794608b67497f44d07fbd6ac,2022-08-17 04:32:00+00:00,0.0997515320777893,0.00042869505705311894
2325fa3d-f101-49f0-aa26-af8219c8ba28.png,"glamorous sakuyamon, very detailed face, studio lighting, photorealism,  , portrait by Magali Villeneuve and Steve Argyle,Livia Prima,Mucha,dress,fantasy art,beautiful,artstation,trending on artstation,intricate details,alluring,masterpiece",1421,1743402635,50,17.0,k_lms,512,704,4ee72752e7b6a9a3a14031a68775492c6cfff14680cd283de4352cc62b468919,2022-08-10 10:10:00+00:00,0.44205713272094727,0.000524471397511661
d2b8ee93-f8ec-4c4b-be40-3ce9716b1e1e.png,"portrait in a still shikishi, dr stone art poster, ilya kuvshinov yoshinari yoh makoto shinkai katsura masakazu kyoani n ",785,3023272749,50,16.0,ddik_heunm,640,640,ef6b2de7a4e60e72e9d9290d679d3ce40970a6896b0fe5631d2b07ef34154f4c,2022-08-17 12:54:00+00:00,0.07293649017810822,0.00033947310294024646
38c5691c-0131-421e-9c75-18775ee5e8a7.png,"tree of life by roger dean and andrew ferez, art forms of nature by ernst haeckel, divine chaos engine, symbolist, visionary, art nouveau, botanical fractal structures, organic, detailed, realistic, surreality ",465,319593380,150,15.0,k_lms,512,832,bc8e73630f6f7d8236a5af7fc4aecdb898eff0a2136c89043cac35b0719bcf2d,2022-08-11 22:05:00+00:00,0.11649075150489807,0.000293210381641984
1990d1ca-c525-496e-b69c-f3d680a59707.png,"spaceship interior made from analog audio tech with sunlight bouncing inside, 3 d render by ian huberts blender artstation 4 k render ",66,3318688018,50,7.0,k_lms,1024,512,13a841aa7511bcca2f66d1b0155e5870dd9708eca324a8041e702035eea99839,2022-08-14 21:10:00+00:00,0.7523929476737976,0.00029360171174630523
291e9c4a-bb7b-4f9d-ac4b-0c45428513fc.png,"Clint Eastwood, glossy intricate design, digital art, smooth vibrancy,high detail texture, dynamic poses, realistic shaded lighting, 8k, unreal engine 5 rendered, marmoset toolbag rendered, octane rendered, trending in ArtStation, Art Style by Alexey borkovskiy and Popularity_Choi and Gabriel Soares and Ui Joo Moon and Maxim Dorokhov and 龟龟li",999,2421251475,50,7.0,k_lms,512,704,6f4c85c166097b5a5bcb27534e99269ec4ec70f0ba0b67a4b79a99a324099d39,2022-08-10 18:46:00+00:00,0.07987338304519653,0.00037885180790908635
b0a6acc0-3338-4bc0-a312-1db8b197370a.png,"Patrick Star in Mona Lisa style, in Louvre, 8K",1833,1068883571,50,7.0,k_lms,512,512,e2633a72ffc5b436162cbc31f97cc832fc0e13c8f74f135e8d3e8d65b8e05735,2022-08-06 22:56:00+00:00,0.06908775866031647,0.0002346947876503691
15498674-0370-419b-9c69-2952acafa517.png,"background art of spaciously scattered flower petals flowing and floating through the blowing wind from left to right on a simple sunset background, large individual rose petals, angular background elements, polygonal fragments, anime, artgerm, manga, trending on artstation, art nouveau, mature color scheme ",69,2532215535,50,7.0,k_lms,1024,512,d4260dbb7a97d7d65f6c481ed46936fd230bf44f12fecbff2d59b9fdb98ffad8,2022-08-14 00:48:00+00:00,0.09363347291946411,0.0004762999597005546
9ab1a5bd-a3c4-42a6-b58f-338a31a38a0a.png,"Luke Skywalker teaches Leia the force at Jedi Temple scene from the last jedi, 2022, film by Stanley Kubrick, serene, iconic scene, stunning cinematography, hyper detailed, sharp, anamorphic lenses, kodak color film",619,1939009007,50,7.0,k_lms,1024,512,54b2df12bb414eea9c279db790f540ded186afc1aed11abe3a8aa4e92ca0b535,2022-08-10 01:09:00+00:00,0.1856599599123001,0.00035958955413661897
c06d0324-2891-4dc9-8d0f-a83f29baf800.png,the stable diffusion model hand drawn,420,4029249339,50,7.0,k_lms,512,512,deleted_acount,2022-08-07 21:31:00+00:00,0.27177077531814575,0.0005073738866485655
852eb348-945e-45e6-b525-e1d3f7564ac1.png,"An aesthetically pleasing, dynamic, energetic, lively, well-designed digital art of a whale, ripples, waves, sea foam, light and shadow, ocean caustics, aizome patterns, shin-hanga by Claude Monet, traditional Japanese colors, superior quality, masterpiece, excellent use of negative space.",404,2449820377,50,7.0,k_lms,1024,512,cd97d9445db1a0576e6c62551e99e252be37d92ab54067b68697521a2ba74f25,2022-08-09 06:34:00+00:00,0.07951714098453522,0.0002887209120672196
13a7d083-5726-4568-ac57-df5b011a3cec.png,"3 panel scene, anime cat sleeps inside a japan train - dramatic cozy arts by wlop and okuda genso. wide angle lens. featured on pixiv, anime aesthetic. pixiv, warm aesthetic, rays of light, volumetric light, artstation, vanitas, official art, gothic, noise film photo. octane render, redshift render, ue 4 ",53,2062726911,50,5.0,k_lms,512,1024,56b9f823a65b1259d7a469d0e0726722e6f87297384c8f88bb64d53d7d835adf,2022-08-20 02:51:00+00:00,0.1377735584974289,0.00037698668893426657
c1286a71-a57d-4616-b371-04fb68f4f01b.png,"Rose Leslie as Eowyn, Lord of the Rings, film still, high detail",318,3008090283,50,7.0,k_lms,512,512,87f8e5bf2a407065b7b6e5be2873a2f4119ba4382c0a2a357f7ed312394c19e8,2022-08-09 05:04:00+00:00,0.19379688799381256,0.0002704569778870791
841cc0f2-d1ad-47b3-99fd-de0b3abcbbe4.png,"Steamcity, steampunk, beautiful, city, concept art, drawing, fantasy, 4K, UHD, High quality, Trending on Artstation HQ",718,3714556762,50,7.0,k_lms,512,512,afc7f00035d1152d50969dc381cac663421aba58c2e8671313bf0e66c5241028,2022-08-07 03:30:00+00:00,0.056660279631614685,0.0002833701146300882
c5697dce-f162-46a4-bbad-62e07468238a.png,"brownstone residential landscape lined up in a straight line like the background of pixar animation, a two - lane road, flowers in a flower bed, a big tree by the side of the road, and a warm and comfortable atmosphere, perspective view, 4 k imax, lit from below, plant forest in glass tubes, underlight, moody iconic scene, a window frame into space 3 d animation background",788,1730248256,50,7.0,k_lms,1280,512,d2fc8608bf76175239d6a5ac0b2dbedef67a27cf9588a882734c6dd2115c843e,2022-08-16 06:14:00+00:00,0.08575230836868286,0.00023568303731735796
102bab1f-765f-48a8-9dcc-d49c5faf413a.png,"detailed image of a creepy family in the deep space by richard corben, rich deep colors. masterpiece. intricate artwork, very coherent symmetrical artwork, cinematic, hyper realism, high detail, octane render, unreal engine, 8 k, vibrant colors, smooth gradients, high contrast, depth of field. by katsuhiro otomo, full body character drawing, inspired by evangeleon, clean ink detailed line drawing, intricate detail, extremely detailed. ",1969,1351958523,50,15.0,k_euler,512,704,4f3d9e9e93d19418ce0e03b9bccde9c87015a98b054d154339715f9b274f1e27,2022-08-13 16:11:00+00:00,0.11610528826713562,0.0006894479156471789
d78ee797-2d16-441e-85ff-68adc77a148e.png,stealth military headgear helmet mercenary combat armor special tactical elite future nano final render trending on artstation digital painting highly detailed concept art final 4 k 8 k hd shading sharp intricate ,1549,1621297939,50,7.0,k_lms,512,512,b6600f2ea2e626f6b60d530e8543e0b8687b754a05fb18056133ba6f93fac8d8,2022-08-19 06:31:00+00:00,0.039154134690761566,0.0007621540571562946
e0495a74-df68-4ca6-ac49-4851f10a2511.png,"analog bokeh portrait in new york, 1 9 6 0 s, photographed on expired film, medium format detailed photograph ",838,3874466648,150,7.0,k_lms,512,512,028acc9947126e4d9319543c745587896df79657b71ed223fc3987a2a40bc9d3,2022-08-13 15:12:00+00:00,0.042908232659101486,0.0006986147491261363
c8b2eae8-d759-438c-905e-ca5fdd5185ef.png,"time time time time time moving to the future future future future future glorifying glorifying glorifying glorifying the past past past past past, portals, maximalist dreamy abstract retropunk futurepunk clockpunk ",1591,1231622048,50,10.0,k_lms,768,512,9896fc5f1b5c48467f7e90f183ca96917d1a8b332415c661f77f1529c405e71e,2022-08-20 07:28:00+00:00,0.0857134759426117,0.0004679958219639957
c3de7c0e-cb36-49c3-8f19-cdcccd53017f.png,"portrait isometric drawing, dwayne johnson as ballerina, intricate, epic lighting, cinematic composition, hyper realistic, 8k resolution, unreal engine 5, by Artgerm, tooth wu, dan mumford, beeple, wlop, rossdraws, James Jean, Andrei Riabovitchev, Marc Simonetti, yoshitaka Amano, Artstation",1162,4031524407,50,7.0,k_lms,512,512,e94e5d9566e8eeb4e85362fe82dcc6097f19ca804b83cac47ab5c24c2bb3f1bb,2022-08-09 09:25:00+00:00,0.551832914352417,0.0008258518064394593
c1dce52c-d38b-4265-8ab6-4ac0de2891fe.png,"an oil painting of a yellow alpine, zoomed out A110",1624,3938630655,50,7.0,k_lms,704,512,2d6025dcb102ee84e75521993cf90beb95d163b30e87f535784ef241cc3b4e52,2022-08-07 23:57:00+00:00,0.10675706714391708,0.00045294989831745625
8d60d3e6-61a1-4289-9240-c73426756fdb.png,"uhd photorealistic tornado made of cash in washington d. c., 8 k, cinematic lighting, in the style of amano and karol bak with vivid colors and crisp details ",1293,1880957740,150,15.0,k_lms,512,512,f5e339c45bfbbc2ea1845dae4b0c6b5541e392aec62a4b2ecf8409a304f39bfa,2022-08-13 20:59:00+00:00,0.05245831981301308,0.0008782076765783131
b404d7a5-d422-481c-8df3-558eb1a97791.png,night shift ,1776,857558553,50,7.0,k_lms,512,512,9db31c8eb5e616d0d8997a999d5f7c911b9052200fd142e00032e5965f7a155b,2022-08-14 22:46:00+00:00,0.033538833260536194,0.0005438780062831938
41517371-becc-4da0-83b6-139b81763e03.png,"a perfect mix between beautiful and terrifying by herbert james draper, ernst haeckel ",1288,1620572292,50,7.0,k_lms,512,512,f5a36799ea3177be5cbbd72a8d7db7eebc0468bb4cb1a4be8beacf458d59ad7a,2022-08-15 08:03:00+00:00,0.6525501608848572,0.0008654056582599878
80a81f76-f881-4ab5-a680-868abb773fe1.png,"stunning editorial fashion photography of george washington, creative studio photography by patrick demarchelier, ",1121,4063417443,50,7.0,k_lms,512,640,ebb46b7717b5ef73fa74d87cf90ef58b3b328f768d8d68fe8693ba5ee0e1ace7,2022-08-18 13:03:00+00:00,0.5318341255187988,0.00047210880438797176
5d3a72cd-a8cf-48c2-bab6-c0e574aece4d.png,gods conclusion ,194,1868947742,50,7.0,k_lms,512,512,60ddc31a9fe4564922d0a24a9e3e712be8c1825f5b6c6c4829c5971d0df008dd,2022-08-15 08:32:00+00:00,0.09510549157857895,0.0007721757283434272
2bba5d16-743d-4ac4-83aa-016d7af74310.png,"“Mylene Farmer in Blizzard style, artstation, deviantart”",981,1031486670,50,7.0,k_lms,768,512,5893ecfa9fabd01d0e3a7c19994f6c5ee8ce411572bf529a9d020eb60bccbb32,2022-08-10 23:23:00+00:00,0.07504138350486755,0.00027405720902606845
a73194ed-ab18-4ac4-9998-52c57acc9563.png,"a handsome guy is standing tall, in a beautiful shirt, with the beach, sea, sun, rays in the background? super detail, one character",1484,2248507674,120,11.0,k_lms,1024,512,b21fa4b3fda9d721c602ae3f4c9dd5d707c2286940c5b2998d34646f10b5bdd4,2022-08-09 16:43:00+00:00,0.2854123115539551,0.0009095996501855552
6ef866d7-0a6f-45a2-91fb-51dec759db65.png,"futuristic cyberpunk android panda, duo tone, reflective skin, 8k octane very detailed render, stunning realistic render inspired by Ian Spriggs, studio render quality, dim lighting, hyper detailed, hyper realistic, trending on Artstation",1369,2418063082,50,12.0,k_lms,640,768,6f4c85c166097b5a5bcb27534e99269ec4ec70f0ba0b67a4b79a99a324099d39,2022-08-09 07:56:00+00:00,0.2420453131198883,0.0003036859561689198
39105b5e-03ab-430c-84cd-cd90763655dd.png,"a professional photography of a blue ice cube floating through hot volcanic eruption, 8 k, high - resolution ",567,1071910278,50,7.0,k_lms,512,512,d13261b02ced969070a9d674ce9c96813a85cba1aba93a84dd617362de39ead5,2022-08-11 09:42:00+00:00,0.041108638048172,0.0009226315305568278
93eae555-0766-4cd7-8158-55e5bd8fd359.png,"random actress in gears of war destiny 2 overwatch witcher 3 god of war tomb raider cyberpunk 2 0 7 7 doom, highly detailed, extremely high quality, hd, 4 k, professional photographer, 4 0 mp, lifelike, top - rated, award winning, realistic, detailed lighting, detailed shadows, sharp, edited, corrected, trending ",1519,1213470315,50,7.0,k_lms,512,512,7b7882a1f2410be6f589b32e3173bbb867eb72a4558be24bba8f8684d84d26b3,2022-08-14 01:42:00+00:00,0.1676042675971985,0.0004928571870550513
a9a5c9db-7b88-4884-94b6-fefdf87ce073.png,"photo of SCP-173, by the SCP Foundation",1662,3586798897,50,7.0,k_lms,512,512,9752be6f8182db4137bd00610405b64c9d547f837c0be5508f64d4a13cc824f3,2022-08-08 06:24:00+00:00,0.08191007375717163,0.0003091920225415379
bf42cd64-7085-4837-8e54-8d82b7c1ae65.png,"baroque neoclassicist closeup renaissance portrait of beautiful moon goddess with stars in her hair, reflective detailed textures, glittering silver ornaments, dark fantasy science fiction painting by diego rivera and jean delville and ruan jia and nicholas roerich and annie swynnerton and sam spratt, dramatic lighting, soft muted blue green color palette, artstation, octane render, unreal engine ",688,3060397345,50,12.0,k_lms,512,512,67c6ecb37ab881bcf909083b364b61010aca008fbf71ff35395556e680daf9c8,2022-08-15 12:27:00+00:00,0.051789455115795135,0.00047163586714304984
a5173b50-64ca-4281-a60a-d5b8493955b8.png,creatures infusion artificialintelligence images underwater astrophotography screenshotsaturday luscious contemporaryart kaur fractal submerged [... ] natgeo fractal apocalyptic illustration groundwater venetian ,1917,553084343,50,3.75,k_lms,512,512,36b1d3ae7a800f97f1e992520e4abeb332b521dadf16463c5b345b1bfba8185e,2022-08-19 06:45:00+00:00,0.14111803472042084,0.0009734491468407214
a031b677-80cd-4eb4-a1c4-d8878d4a30ad.png,"photorealistic art of Jenny McCarthy, dynamic lighting, space atmosphere, hyperrealism, stunning visuals",1624,2864282879,50,7.0,k_lms,512,512,9b5bf680125c2b9692212cd2a3c4c04921e34e132357935f6e893d3b55fc8fe1,2022-08-08 03:33:00+00:00,0.3064616322517395,0.0002545805764384568
ddfe53b5-a47f-4104-8e28-0d992f193767.png,"painted portrait of elle fanning, side profile, half face cyborg, standing in the dark forest, upper body, intricate elegant extremely detailed digital painting trending artstation concept art sharp focus illustration art by gustave courbet greg rutkowski craig mullins ",636,1032322560,50,7.0,k_lms,640,640,0dfd158a9d41e4e9122e9f2b57aef407ae80b12bf7a0d3bf3acd45f960bbc899,2022-08-18 06:11:00+00:00,0.25585809350013733,0.000630596128758043
09000604-09a7-4bf9-a5bc-102a85e0fe58.png,"looking out over a landscape, under a cloudy sky with god rays, in clear view, a massive ancient fractal temple megastructure architecture, in the hanging gardens of a radiant forest jungle, overgrown garden, scanned earth terrain fractal bridges, highly detailed erosion algorithm landscape, unique rock formations off the coast of australia, meeting the calm sea, by albert bierdstat, manelbulb 3 d, high resolution, 8 k, photorealism, god rays in volumes of fog, looking up perspective, unreal engine, octane render, ",263,344247874,50,7.0,k_lms,1216,512,15a1cca20133cbc91cacd80e73a542223631ec863b4e9ada38e0581f5f013870,2022-08-14 11:47:00+00:00,0.10164672136306763,0.0006251071463339031
62c8c948-8018-4e55-b35c-b6715e20ba05.png,"dslr food photograph of a plate of sushi, 8 5 mm f 1 6 ",1401,1544870699,50,7.0,k_lms,512,512,ab3ac18dd001aaa8e9118c0c9a5df6e8efff605ea55e1087204348ba624ad211,2022-08-14 07:57:00+00:00,0.05084086209535599,0.0006724941194988787
795b45fa-00fe-415c-8771-099d5530e88f.png,"a detailed full body portrait gargoyle guardian in stone, relief statue, with shield, symmetry, symmetrical, by greg rutkowski and justin gerard, digital art, monstrous, art nouveau, baroque style, realistic painting, very detailed, fantasy, dnd, character design, trending on artstation ",1992,2294369740,50,10.0,k_lms,512,768,7095cd49fe449e3677333e084caf9da46f9a435cdaa50ef1a4c050cb51183833,2022-08-18 17:00:00+00:00,0.06928703933954239,0.0003188957634847611
a0b8b3bb-f31d-4627-ad22-0a81786f9a16.png,"a lot of big high tech optical instruments fixed on a large table, extremely detailed, laser focused beams, hazy atmosphere, few colors, scientific laboratory experiments, photoreal, new equipment, analog nikon photo, dust particles in the air, blurred background ",1749,952977862,50,7.0,k_lms,1280,512,92a0acb73fb2ad8c02d9144d1a5973e0e2d0cbb6ed8db220a322fe582ccd6194,2022-08-19 03:09:00+00:00,0.05260645970702171,0.0005996967665851116
8dc7281a-4702-4d42-a92f-d36a7d2aa53b.png," eerie, the rake running towards camera, very detailed, fantasy, dramatic, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by Gustave Dore, octane render",1905,2470619362,150,20.0,k_lms,512,512,c406c8035adabdaadeadb953b38a31b28bd964f085768c7728705171a7d8f68d,2022-08-11 01:22:00+00:00,0.13089561462402344,0.0008904889109544456
310c0b43-85cd-4bdb-a2c0-ff4e201f2693.png,"portrait of gandalf wearing sunglasses, beautiful portrait, studio lighting, 4 k, masterpiece oil painting ",1461,2644998810,50,12.0,k_lms,512,512,92814c9f6ee3e4e139ecec4e9ad4da1f9519cdeee6d7e951ee813fa30257388d,2022-08-13 18:43:00+00:00,0.07287629693746567,0.00045392007450573146
